country_id,election_type,election_year,public_geography_type,public_geography_id,municipality,party_id,party,share,source_name,provenance_ref
sweden,riksdag,2022,municipality,0180,Stockholm,socialisterna-valfardspartiet,Socialisterna-Välfärdspartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,sociallibertarianerna,Sociallibertarianerna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,stora-norrlands-oberoende-frihetsparti,Stora Norrlands oberoende Frihetsparti,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,stram-kurs-sverige,Stram Kurs Sverige,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,svenska-rikslagen,Svenska Rikslagen,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,sverige-ut-ur-eu-frihetliga-rattvisepartiet-frp,Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP),0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,sverigedemokraterna,Sverigedemokraterna,14.63,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,sverigepartiet,Sverigepartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,swexitpartiet,Swexitpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,trygghetspartiet,TRYGGHETSPARTIET,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,totalsumma,Totalsumma,100.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,valsamverkanspartiet,Valsamverkanspartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,volt-sverige,Volt Sverige,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,vansterpartiet,Vänsterpartiet,8.59,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,yggdrasil,Yggdrasil,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,andrings-partiet-revolution,Ändrings partiet revolution,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,anarkisterna,ANARKISTERNA,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,andopartiet,ANDOPARTIET,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,alternativ-for-sverige,Alternativ för Sverige,0.27,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,28.54,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,basinkomstpartiet,Basinkomstpartiet,0.01,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,bjornpartiet,Bjornpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,centerpartiet,Centerpartiet,4.48,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,common-sense-in-sweden,Common sense in Sweden,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,det-minst-daliga-partiet,Det minst dåliga partiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,direktdemokraterna,Direktdemokraterna,0.02,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,en-vis-avskaffar-asylratten,En Vis Avskaffar Asylrätten!,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,enad-politik,Enad Politik,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,enhet,Enhet,0.03,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,eropean-radical-reflektion-a-european-dream-party-err,Eropean radical reflektion a european dream party ERR,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,europeiska-arbetarpartiet-eap,Europeiska Arbetarpartiet-EAP,0.01,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,familjens-frihet,FAMILJENS FRIHET,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,fn-parti-art-27,FN Parti art.27,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,fattigmans-parti,Fattigmans parti,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,feministiskt-initiativ,Feministiskt initiativ,0.08,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,framtidstro,FramtidsTro,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,fredspartiet,Fredspartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,fria-wermland,Fria Wermland,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,frihetsrorelsen,Frihetsrörelsen,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,fritt-val,Fritt val,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,forenade-demokratiska-partiet,Förenade Demokratiska Partiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,foretaget-sverige,Företaget Sverige,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,grona-demokrater,GRÖNA DEMOKRATER,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,gula-vastarna,Gula västarna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,humanistisk-demokrati-hd,Humanistisk demokrati (HD),0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,invandrarpartiet,Invandrarpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,john-mikkonen,John Mikkonen,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,ksp,KSP,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,kalle-ankapartiet,Kalle ankapartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,klassiskt-liberala-partiet,Klassiskt liberala partiet,0.01,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,klimatalliansen,Klimatalliansen,0.01,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,knapptryckarna,Knapptryckarna,0.1,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,kristdemokraterna,Kristdemokraterna,8.25,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,kristna-vardepartiet,Kristna Värdepartiet,0.28,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,karlek,Kärlek,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,landsbygdspartiet-oberoende,Landsbygdspartiet Oberoende,0.04,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),3.6,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,mitt-sverige,MITT SVERIGE,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,majspartiet,Majspartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,medborgerlig-samling,Medborgerlig Samling,0.17,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,miljopartiet-de-grona,Miljöpartiet de gröna,4.81,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,min-rost,Min röst,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,mod,MoD,0.24,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,moderaterna,Moderaterna,20.65,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,monisterna,Monisterna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,ny-reform-nr,NY REFORM (NR),0.01,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,nationalsocialistiska-reformistiska-partiet,Nationalsocialistiska reformistiska Partiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,naturfilosoferna,NaturFilosoferna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,naturistpartiet,Naturistpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,neoteknokraterna,Neoteknokraterna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,nix-to-the-six,Nix to the Six,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,nordiska-motstandsrorelsen,Nordiska motståndsrörelsen,0.01,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,nu-far-det-fan-vara-nog,Nu får det fan vara nog,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,ny-demokrati,Ny Demokrati,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,nya-samhallspartiet,Nya Samhällspartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,ok,OK,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,ond-kyckling-partiet,Ond Kyckling Partiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,partiet-folkomrostning,Partiet Folkomröstning,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,partiet-frihet,Partiet Frihet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,partiet-nyans,Partiet Nyans,0.23,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,partiet-vandpunkt,Partiet Vändpunkt,0.01,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,pax,Pax,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,piratpartiet,Piratpartiet,0.17,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,politiskt-skifte,Politiskt Skifte,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,positivt-samhallsinitiativ-psi,Positivt Samhällsinitiativ (PSI),0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,reformpartiet,Reformpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,skp,SKP,0.04,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,skanepartiet,SKÅNEPARTIET,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,svenskarna,SVENSKARNA,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,socialisterna-valfardspartiet,Socialisterna-Välfärdspartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,sociallibertarianerna,Sociallibertarianerna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,stora-norrlands-oberoende-frihetsparti,Stora Norrlands oberoende Frihetsparti,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,stram-kurs-sverige,Stram Kurs Sverige,0.01,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,svenska-rikslagen,Svenska Rikslagen,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,sverige-ut-ur-eu-frihetliga-rattvisepartiet-frp,Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP),0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,sverigedemokraterna,Sverigedemokraterna,20.87,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0181,Södertälje,sverigepartiet,Sverigepartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
